timestamp,event,instId,side,price,sz,atr,atr_pct,tp,sl,pnl,pnl_pct,close_reason
2026-07-14 12:46:12,OPEN_PAIR,BTC-USDT-SWAP,LONG,63711.7,0.01,359.092690553212,0.5636,64429.9,63352.6,0,0,
2026-07-14 12:46:13,OPEN_PAIR,ETH-USDT-SWAP,SHORT,1836.23,0.05,15.6964952105056,0.8548,1804.84,1851.93,0,0,
2026-07-14 12:48:04,CLOSE_ETH,ETH-USDT-SWAP,SHORT,1852.37,0.5,0,0,0,0,-7.885,-0.86,SL
2026-07-14 13:19:31,CLOSE_BTC,BTC-USDT-SWAP,LONG,63840,1,0,0,0,0,94.5,0.15,TP
2026-07-14 13:19:34,OPEN_PAIR,BTC-USDT-SWAP,LONG,63840,0.01,376.252864579995,0.5894,64592.5,63463.7,0,0,
2026-07-14 13:19:34,OPEN_PAIR,ETH-USDT-SWAP,SHORT,1861,0.05,18.8648748683004,1.0137,1823.27,1879.86,0,0,
2026-07-14 13:22:12,CLOSE_ETH,ETH-USDT-SWAP,SHORT,1877.57,0.5,0,0,0,0,-8.245,-0.89,SL
2026-07-14 13:23:24,CLOSE_BTC,BTC-USDT-SWAP,LONG,64078.2,1,0,0,0,0,234.6,0.37,TP
2026-07-14 13:23:27,OPEN_PAIR,BTC-USDT-SWAP,LONG,64075.3,0.01,394.839531246662,0.6162,64865,63680.5,0,0,
2026-07-14 13:23:27,OPEN_PAIR,ETH-USDT-SWAP,SHORT,1877.6,0.05,20.5582082016338,1.0949,1836.48,1898.16,0,0,
2026-07-14 14:48:22,OPEN_PAIR,ARB-USDT-SWAP,LONG,0.09179,10.8,0.00145467323816628,1.5848,0.0947,0.09034,0,0,
2026-07-14 14:48:22,OPEN_PAIR,OP-USDT-SWAP,SHORT,0.10124,98,0.00119050325675443,1.1759,0.09886,0.10243,0,0,
2026-07-14 15:32:03,CLOSE_ETH,OP-USDT-SWAP,SHORT,0.10241,98,0,0,0,0,-0.1147,-1.16,SL
2026-07-14 17:35:19,CLOSE_BTC,ARB-USDT-SWAP,LONG,0.09107,1.08,0,0,0,0,-0.0007,-0.75,SL
2026-07-14 17:35:21,OPEN_PAIR,ARB-USDT-SWAP,LONG,0.09107,10.9,0.000639813511223991,0.7026,0.09235,0.09043,0,0,
2026-07-14 17:35:22,OPEN_PAIR,OP-USDT-SWAP,SHORT,0.10121,98,0.000492388102333007,0.4865,0.10023,0.1017,0,0,
2026-07-14 17:53:35,CLOSE_ETH,OP-USDT-SWAP,SHORT,0.10172,98,0,0,0,0,-0.0529,-0.53,SL
2026-07-14 18:15:53,CLOSE_BTC,ARB-USDT-SWAP,LONG,0.09072,1.09,0,0,0,0,-0.0004,-0.36,SL
2026-07-14 18:15:56,OPEN_PAIR,ARB-USDT-SWAP,LONG,0.09072,11,0.000573155646729468,0.6318,0.09187,0.09015,0,0,
2026-07-14 18:15:57,OPEN_PAIR,OP-USDT-SWAP,SHORT,0.10155,98,0.000433788797112717,0.4272,0.10068,0.10198,0,0,
2026-07-14 18:37:55,CLOSE_ETH,OP-USDT-SWAP,SHORT,0.10206,98,0,0,0,0,-0.0510,-0.51,SL
2026-07-14 20:31:01,CLOSE_BTC,ARB-USDT-SWAP,LONG,0.09052,2.19,0,0,0,0,-0.0008,-0.40,SL
2026-07-14 20:31:04,OPEN_PAIR,ARB-USDT-SWAP,LONG,0.09052,11,0.000410444935531603,0.4534,0.09134,0.09011,0,0,
2026-07-14 20:31:04,OPEN_PAIR,OP-USDT-SWAP,SHORT,0.10115,98,0.000333453101155441,0.3297,0.10048,0.10148,0,0,
2026-07-14 21:14:10,CLOSE_ETH,OP-USDT-SWAP,SHORT,0.10164,98,0,0,0,0,-0.0490,-0.49,SL
2026-07-14 23:55:32,CLOSE_BTC,ARB-USDT-SWAP,SHORT,0.09227,1.1,0,0,0,0,-0.0005,-0.50,SL
2026-07-14 23:55:34,OPEN_PAIR,ARB-USDT-SWAP,LONG,0.09227,10.8,0.000424096479849148,0.4596,0.09312,0.09185,0,0,
2026-07-14 23:55:35,OPEN_PAIR,OP-USDT-SWAP,SHORT,0.10158,98,0.000381298813843556,0.3754,0.10082,0.10196,0,0,
2026-07-15 00:23:00,CLOSE_BTC,ARB-USDT-SWAP,LONG,0.0918,1.08,0,0,0,0,-0.0005,-0.52,SL
2026-07-15 01:15:17,CLOSE_ETH,OP-USDT-SWAP,SHORT,0.10193,98,0,0,0,0,-0.0333,-0.33,SL
2026-07-15 01:15:20,OPEN_PAIR,ARB-USDT-SWAP,LONG,0.09258,10.8,0.000670214912508087,0.7239,0.09392,0.09191,0,0,
2026-07-15 01:15:20,OPEN_PAIR,OP-USDT-SWAP,SHORT,0.10198,98,0.000376789509849294,0.3695,0.10123,0.10236,0,0,
2026-07-15 01:27:53,CLOSE_ETH,OP-USDT-SWAP,SHORT,0.10238,98,0,0,0,0,-0.0392,-0.39,SL
2026-07-15 01:42:25,CLOSE_BTC,ARB-USDT-SWAP,LONG,0.0919,1.08,0,0,0,0,-0.0008,-0.80,SL
2026-07-15 01:42:27,OPEN_PAIR,ARB-USDT-SWAP,LONG,0.0919,10.8,0.000759963915291828,0.8269,0.09342,0.09114,0,0,
2026-07-15 01:42:27,OPEN_PAIR,OP-USDT-SWAP,SHORT,0.10193,98,0.000393055134622391,0.3856,0.10114,0.10232,0,0,
