🔄 2025-09-03 19:06:19 Баланс: 1000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 20:33:49 Баланс: 7.4263879347683$ | PnL: 0.41361774 💵 | Сделок: 5 | WinRate: 100%
🔄 2025-09-03 20:37:37 Баланс: 7.8127774050606$ | PnL: 0.81786652 💵 | Сделок: 7 | WinRate: 100%
🔄 2025-09-03 20:41:07 Баланс: 7.93720301574461$ | PnL: 0.95128904 💵 | Сделок: 8 | WinRate: 100%
🔄 2025-09-03 20:44:09 Баланс: 7.93720301574461$ | PnL: 0.95128904 💵 | Сделок: 8 | WinRate: 100%
🔄 2025-09-03 20:47:32 Баланс: 7.93720301574461$ | PnL: 0.95128904 💵 | Сделок: 8 | WinRate: 100%
🔄 2025-09-03 20:50:25 Баланс: 7.76386869311461$ | PnL: 0.78570831 💵 | Сделок: 9 | WinRate: 88.89%
🔄 2025-09-03 20:53:12 Баланс: 7.76386869311461$ | PnL: 0.78570831 💵 | Сделок: 9 | WinRate: 88.89%
🔄 2025-09-03 20:56:10 Баланс: 7.76386869311461$ | PnL: 0.78570831 💵 | Сделок: 9 | WinRate: 88.89%
🔄 2025-09-03 20:59:10 Баланс: 7.76386869311461$ | PnL: 0.78570831 💵 | Сделок: 9 | WinRate: 88.89%
🔄 2025-09-03 21:01:59 Баланс: 7.76386869311461$ | PnL: 0.78570831 💵 | Сделок: 9 | WinRate: 88.89%
🔄 2025-09-03 21:05:03 Баланс: 7.76386869311461$ | PnL: 0.78570831 💵 | Сделок: 9 | WinRate: 88.89%
🔄 2025-09-03 21:07:59 Баланс: 7.76386869311461$ | PnL: 0.78570831 💵 | Сделок: 9 | WinRate: 88.89%
🔄 2025-09-03 21:11:02 Баланс: 7.76386869311461$ | PnL: 0.78570831 💵 | Сделок: 9 | WinRate: 88.89%
🔄 2025-09-03 21:14:07 Баланс: 7.76386869311461$ | PnL: 0.78570831 💵 | Сделок: 9 | WinRate: 88.89%
🔄 2025-09-03 21:17:03 Баланс: 7.76386869311461$ | PnL: 0.78570831 💵 | Сделок: 9 | WinRate: 88.89%
🔄 2025-09-03 21:19:52 Баланс: 7.76386869311461$ | PnL: 0.78570831 💵 | Сделок: 9 | WinRate: 88.89%
🔄 2025-09-03 21:24:36 Баланс: 8.17291999608581$ | PnL: 1.20375232 💵 | Сделок: 10 | WinRate: 90%
🔄 2025-09-03 21:28:26 Баланс: 8.17291999608581$ | PnL: 1.20375232 💵 | Сделок: 10 | WinRate: 90%
🔄 2025-09-03 21:31:14 Баланс: 8.17291999608581$ | PnL: 1.20375232 💵 | Сделок: 10 | WinRate: 90%
🔄 2025-09-03 21:34:11 Баланс: 8.17291999608581$ | PnL: 1.20375232 💵 | Сделок: 10 | WinRate: 90%
🔄 2025-09-03 21:37:18 Баланс: 8.17291999608581$ | PnL: 1.20375232 💵 | Сделок: 10 | WinRate: 90%
🔄 2025-09-03 21:40:16 Баланс: 8.17291999608581$ | PnL: 1.20375232 💵 | Сделок: 10 | WinRate: 90%
🔄 2025-09-03 21:43:41 Баланс: 8.17291999608581$ | PnL: 1.20375232 💵 | Сделок: 10 | WinRate: 90%
🔄 2025-09-03 21:46:54 Баланс: 8.17291999608581$ | PnL: 1.20375232 💵 | Сделок: 10 | WinRate: 90%
🔄 2025-09-03 21:50:21 Баланс: 8.17291999608581$ | PnL: 1.20375232 💵 | Сделок: 10 | WinRate: 90%
🔄 2025-09-03 21:54:33 Баланс: 8.17291999608581$ | PnL: 1.20375232 💵 | Сделок: 10 | WinRate: 90%
🔄 2025-09-03 21:58:21 Баланс: 8.17291999608581$ | PnL: 1.20375232 💵 | Сделок: 10 | WinRate: 90%
🔄 2025-09-03 22:01:38 Баланс: 8.17291999608581$ | PnL: 1.20375232 💵 | Сделок: 10 | WinRate: 90%
🔄 2025-09-03 22:04:45 Баланс: 8.17291999608581$ | PnL: 1.20375232 💵 | Сделок: 10 | WinRate: 90%
🔄 2025-09-03 22:07:51 Баланс: 8.17291999608581$ | PnL: 1.20375232 💵 | Сделок: 10 | WinRate: 90%
🔄 2025-09-03 22:12:12 Баланс: 8.21290317992031$ | PnL: 1.25274708 💵 | Сделок: 11 | WinRate: 90.91%
🔄 2025-09-03 22:15:12 Баланс: 8.21290317992031$ | PnL: 1.25274708 💵 | Сделок: 11 | WinRate: 90.91%
🔄 2025-09-03 22:19:49 Баланс: 8.40418799960995$ | PnL: 1.45303256 💵 | Сделок: 12 | WinRate: 91.67%
🔄 2025-09-03 22:24:28 Баланс: 8.40418799960995$ | PnL: 1.45303256 💵 | Сделок: 12 | WinRate: 91.67%
🔄 2025-09-03 22:28:27 Баланс: 8.40418799960995$ | PnL: 1.45303256 💵 | Сделок: 12 | WinRate: 91.67%
🔄 2025-09-03 22:33:13 Баланс: 8.40418799960995$ | PnL: 1.45303256 💵 | Сделок: 12 | WinRate: 91.67%
🔄 2025-09-03 22:37:23 Баланс: 8.50431749126595$ | PnL: 1.56226901 💵 | Сделок: 13 | WinRate: 92.31%
🔄 2025-09-03 22:41:20 Баланс: 8.50431749126595$ | PnL: 1.56226901 💵 | Сделок: 13 | WinRate: 92.31%
🔄 2025-09-03 22:45:20 Баланс: 8.50431749126595$ | PnL: 1.56226901 💵 | Сделок: 13 | WinRate: 92.31%
🔄 2025-09-03 22:49:06 Баланс: 8.50431749126595$ | PnL: 1.56226901 💵 | Сделок: 13 | WinRate: 92.31%
🔄 2025-09-03 22:53:49 Баланс: 8.32141926327295$ | PnL: 1.39516155 💵 | Сделок: 14 | WinRate: 85.71%
🔄 2025-09-03 22:57:46 Баланс: 8.13710481723535$ | PnL: 1.21722237 💵 | Сделок: 15 | WinRate: 80%
🔄 2025-09-03 23:02:06 Баланс: 8.13710481723535$ | PnL: 1.21722237 💵 | Сделок: 15 | WinRate: 80%
🔄 2025-09-03 23:06:24 Баланс: 8.21087314268701$ | PnL: 1.29999081 💵 | Сделок: 16 | WinRate: 81.25%
🔄 2025-09-03 23:09:50 Баланс: 8.21087314268701$ | PnL: 1.29999081 💵 | Сделок: 16 | WinRate: 81.25%
🔄 2025-09-03 23:13:04 Баланс: 8.21087314268701$ | PnL: 1.29999081 💵 | Сделок: 16 | WinRate: 81.25%
🔄 2025-09-03 23:17:10 Баланс: 8.21087314268701$ | PnL: 1.29999081 💵 | Сделок: 16 | WinRate: 81.25%
🔄 2025-09-03 23:21:29 Баланс: 8.21087314268701$ | PnL: 1.29999081 💵 | Сделок: 16 | WinRate: 81.25%
🔄 2025-09-03 23:26:21 Баланс: 9.43536830343321$ | PnL: 2.54232422 💵 | Сделок: 18 | WinRate: 77.78%
🔄 2025-09-03 23:30:14 Баланс: 9.43536830343321$ | PnL: 2.54232422 💵 | Сделок: 18 | WinRate: 77.78%
🔄 2025-09-03 23:33:57 Баланс: 9.43536830343321$ | PnL: 2.54232422 💵 | Сделок: 18 | WinRate: 77.78%
🔄 2025-09-03 23:37:42 Баланс: 9.43536830343321$ | PnL: 2.54232422 💵 | Сделок: 18 | WinRate: 77.78%
🔄 2025-09-03 23:42:00 Баланс: 9.43536830343321$ | PnL: 2.54232422 💵 | Сделок: 18 | WinRate: 77.78%
🔄 2025-09-03 23:45:29 Баланс: 9.43536830343321$ | PnL: 2.54232422 💵 | Сделок: 18 | WinRate: 77.78%
🔄 2025-09-03 23:49:40 Баланс: 9.43536830343321$ | PnL: 2.54232422 💵 | Сделок: 18 | WinRate: 77.78%
🔄 2025-09-03 23:51:23 Баланс: 9.53569889090362$ | PnL: 2.6516568 💵 | Сделок: 19 | WinRate: 78.95%
🔄 2025-09-03 23:53:03 Баланс: 9.53569889090362$ | PnL: 2.6516568 💵 | Сделок: 19 | WinRate: 78.95%
🔄 2025-09-03 23:54:48 Баланс: 9.64565549925782$ | PnL: 2.77062123 💵 | Сделок: 20 | WinRate: 80%
🔄 2025-09-03 23:56:30 Баланс: 9.64565549925782$ | PnL: 2.77062123 💵 | Сделок: 20 | WinRate: 80%
🔄 2025-09-03 23:58:18 Баланс: 9.72503655871222$ | PnL: 2.85899556 💵 | Сделок: 21 | WinRate: 80.95%
🔄 2025-09-03 23:59:59 Баланс: 9.72503655871222$ | PnL: 2.85899556 💵 | Сделок: 21 | WinRate: 80.95%
🔄 2025-09-04 00:01:53 Баланс: 9.85660700740422$ | PnL: 2.98353595 💵 | Сделок: 23 | WinRate: 82.61%
🔄 2025-09-04 00:03:39 Баланс: 9.85660700740422$ | PnL: 2.98353595 💵 | Сделок: 23 | WinRate: 82.61%
🔄 2025-09-04 00:05:24 Баланс: 9.85660700740422$ | PnL: 2.98353595 💵 | Сделок: 23 | WinRate: 82.61%
🔄 2025-09-04 00:07:17 Баланс: 9.85660700740422$ | PnL: 2.98353595 💵 | Сделок: 23 | WinRate: 82.61%
🔄 2025-09-04 00:09:00 Баланс: 9.85660700740422$ | PnL: 2.98353595 💵 | Сделок: 23 | WinRate: 82.61%
🔄 2025-09-04 00:10:46 Баланс: 9.85660700740422$ | PnL: 2.98353595 💵 | Сделок: 23 | WinRate: 82.61%
🔄 2025-09-04 00:12:30 Баланс: 9.85660700740422$ | PnL: 2.98353595 💵 | Сделок: 23 | WinRate: 82.61%
🔄 2025-09-04 00:14:13 Баланс: 9.85660700740422$ | PnL: 2.98353595 💵 | Сделок: 23 | WinRate: 82.61%
🔄 2025-09-04 00:16:07 Баланс: 9.95986951475781$ | PnL: 3.09579637 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-04 00:17:53 Баланс: 9.95986951475781$ | PnL: 3.09579637 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-04 00:19:35 Баланс: 9.95986951475781$ | PnL: 3.09579637 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-04 00:21:20 Баланс: 9.95986951475781$ | PnL: 3.09579637 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-04 00:23:05 Баланс: 9.95986951475781$ | PnL: 3.09579637 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-04 00:24:56 Баланс: 9.81119452477782$ | PnL: 2.95585813 💵 | Сделок: 25 | WinRate: 80%
🔄 2025-09-04 00:26:40 Баланс: 9.81119452477782$ | PnL: 2.95585813 💵 | Сделок: 25 | WinRate: 80%
🔄 2025-09-04 00:28:22 Баланс: 9.81119452477782$ | PnL: 2.95585813 💵 | Сделок: 25 | WinRate: 80%
🔄 2025-09-04 00:30:04 Баланс: 9.81119452477782$ | PnL: 2.95585813 💵 | Сделок: 25 | WinRate: 80%
🔄 2025-09-04 00:31:48 Баланс: 9.81119452477782$ | PnL: 2.95585813 💵 | Сделок: 25 | WinRate: 80%
🔄 2025-09-04 00:33:41 Баланс: 9.91502426416342$ | PnL: 3.06866272 💵 | Сделок: 26 | WinRate: 80.77%
🔄 2025-09-04 00:37:58 Баланс: 0.150874847499418$ | PnL: 3.16365949 💵 | Сделок: 27 | WinRate: 81.48%
🔄 2025-09-04 00:39:43 Баланс: 0.327960407057017$ | PnL: 3.3836224 💵 | Сделок: 29 | WinRate: 82.76%
🔄 2025-09-04 00:41:23 Баланс: 0.327960407057017$ | PnL: 3.3836224 💵 | Сделок: 29 | WinRate: 82.76%
🔄 2025-09-04 00:43:03 Баланс: 0.327960407057017$ | PnL: 3.3836224 💵 | Сделок: 29 | WinRate: 82.76%
🔄 2025-09-04 00:44:42 Баланс: 0.327960407057017$ | PnL: 3.3836224 💵 | Сделок: 29 | WinRate: 82.76%
🔄 2025-09-04 00:46:22 Баланс: 0.327960407057017$ | PnL: 3.3836224 💵 | Сделок: 29 | WinRate: 82.76%
🔄 2025-09-04 00:48:05 Баланс: 0.333625765416016$ | PnL: 3.39826326 💵 | Сделок: 30 | WinRate: 83.33%
🔄 2025-09-04 00:49:44 Баланс: 0.333625765416016$ | PnL: 3.39826326 💵 | Сделок: 30 | WinRate: 83.33%
🔄 2025-09-04 00:51:21 Баланс: 0.333625765416016$ | PnL: 3.39826326 💵 | Сделок: 30 | WinRate: 83.33%
🔄 2025-09-04 00:52:59 Баланс: 0.333625765416016$ | PnL: 3.39826326 💵 | Сделок: 30 | WinRate: 83.33%
🔄 2025-09-04 00:54:38 Баланс: 0.333625765416016$ | PnL: 3.39826326 💵 | Сделок: 30 | WinRate: 83.33%
🔄 2025-09-04 00:56:21 Баланс: 0.333625765416016$ | PnL: 3.39826326 💵 | Сделок: 30 | WinRate: 83.33%
🔄 2025-09-04 00:59:51 Баланс: 0.333625765416016$ | PnL: 3.39826326 💵 | Сделок: 30 | WinRate: 83.33%
🔄 2025-09-04 01:01:35 Баланс: 0.333625765416016$ | PnL: 3.39826326 💵 | Сделок: 30 | WinRate: 83.33%
🔄 2025-09-04 01:03:17 Баланс: 0.333625765416016$ | PnL: 3.39826326 💵 | Сделок: 30 | WinRate: 83.33%
🔄 2025-09-04 01:04:55 Баланс: 0.333625765416016$ | PnL: 3.39826326 💵 | Сделок: 30 | WinRate: 83.33%
🔄 2025-09-04 01:06:33 Баланс: 0.333625765416016$ | PnL: 3.39826326 💵 | Сделок: 30 | WinRate: 83.33%
🔄 2025-09-04 01:08:52 Баланс: 0.333625765416016$ | PnL: 3.39826326 💵 | Сделок: 30 | WinRate: 83.33%
🔄 2025-09-04 01:10:30 Баланс: 0.333625765416016$ | PnL: 3.39826326 💵 | Сделок: 30 | WinRate: 83.33%
🔄 2025-09-04 01:12:08 Баланс: 0.333625765416016$ | PnL: 3.39826326 💵 | Сделок: 30 | WinRate: 83.33%
🔄 2025-09-04 01:13:47 Баланс: 0.355450934461516$ | PnL: 3.42909393 💵 | Сделок: 31 | WinRate: 83.87%
🔄 2025-09-04 01:15:25 Баланс: 0.355450934461516$ | PnL: 3.42909393 💵 | Сделок: 31 | WinRate: 83.87%
🔄 2025-09-04 01:17:02 Баланс: 0.355450934461516$ | PnL: 3.42909393 💵 | Сделок: 31 | WinRate: 83.87%
🔄 2025-09-04 01:18:41 Баланс: 0.355450934461516$ | PnL: 3.42909393 💵 | Сделок: 31 | WinRate: 83.87%
🔄 2025-09-04 01:20:20 Баланс: 0.355450934461516$ | PnL: 3.42909393 💵 | Сделок: 31 | WinRate: 83.87%
🔄 2025-09-04 01:21:59 Баланс: 0.355450934461516$ | PnL: 3.42909393 💵 | Сделок: 31 | WinRate: 83.87%
🔄 2025-09-04 01:23:38 Баланс: 0.355450934461516$ | PnL: 3.42909393 💵 | Сделок: 31 | WinRate: 83.87%
🔄 2025-09-04 01:25:16 Баланс: 0.355450934461516$ | PnL: 3.42909393 💵 | Сделок: 31 | WinRate: 83.87%
🔄 2025-09-04 01:26:59 Баланс: 0.355450934461516$ | PnL: 3.42909393 💵 | Сделок: 31 | WinRate: 83.87%
🔄 2025-09-04 01:28:36 Баланс: 0.355450934461516$ | PnL: 3.42909393 💵 | Сделок: 31 | WinRate: 83.87%
🔄 2025-09-04 01:30:15 Баланс: 0.355450934461516$ | PnL: 3.42909393 💵 | Сделок: 31 | WinRate: 83.87%
🔄 2025-09-04 01:31:53 Баланс: 0.355450934461516$ | PnL: 3.42909393 💵 | Сделок: 31 | WinRate: 83.87%
🔄 2025-09-04 01:33:32 Баланс: 0.355450934461516$ | PnL: 3.42909393 💵 | Сделок: 31 | WinRate: 83.87%
🔄 2025-09-04 01:35:34 Баланс: 0.0248882438795128$ | PnL: 3.18431322 💵 | Сделок: 33 | WinRate: 78.79%
🔄 2025-09-04 01:37:14 Баланс: 0.0248882438795128$ | PnL: 3.18431322 💵 | Сделок: 33 | WinRate: 78.79%
🔄 2025-09-04 01:39:34 Баланс: 0.0248882438795128$ | PnL: 3.18431322 💵 | Сделок: 33 | WinRate: 78.79%
🔄 2025-09-04 01:41:11 Баланс: 0.0248882438795128$ | PnL: 3.18431322 💵 | Сделок: 33 | WinRate: 78.79%
🔄 2025-09-04 01:42:48 Баланс: 0.0248882438795128$ | PnL: 3.18431322 💵 | Сделок: 33 | WinRate: 78.79%
🔄 2025-09-04 01:44:25 Баланс: 0.0248882438795128$ | PnL: 3.18431322 💵 | Сделок: 33 | WinRate: 78.79%
🔄 2025-09-04 01:46:01 Баланс: 9.81566061387951$ | PnL: 3.13371559 💵 | Сделок: 34 | WinRate: 76.47%
🔄 2025-09-04 01:48:10 Баланс: 9.69408202303631$ | PnL: 3.02105126 💵 | Сделок: 35 | WinRate: 74.29%
🔄 2025-09-04 01:49:48 Баланс: 9.69408202303631$ | PnL: 3.02105126 💵 | Сделок: 35 | WinRate: 74.29%
🔄 2025-09-04 01:51:42 Баланс: 9.89474371739472$ | PnL: 3.23071662 💵 | Сделок: 36 | WinRate: 75%
🔄 2025-09-04 01:53:20 Баланс: 9.89474371739472$ | PnL: 3.23071662 💵 | Сделок: 36 | WinRate: 75%
🔄 2025-09-04 01:55:00 Баланс: 9.89474371739472$ | PnL: 3.23071662 💵 | Сделок: 36 | WinRate: 75%
🔄 2025-09-04 01:56:38 Баланс: 9.89474371739472$ | PnL: 3.23071662 💵 | Сделок: 36 | WinRate: 75%
🔄 2025-09-04 01:58:14 Баланс: 9.89474371739472$ | PnL: 3.23071662 💵 | Сделок: 36 | WinRate: 75%
🔄 2025-09-04 01:59:52 Баланс: 9.89474371739472$ | PnL: 3.23071662 💵 | Сделок: 36 | WinRate: 75%
🔄 2025-09-04 02:01:30 Баланс: 9.89474371739472$ | PnL: 3.23071662 💵 | Сделок: 36 | WinRate: 75%
🔄 2025-09-04 02:03:08 Баланс: 9.89474371739472$ | PnL: 3.23071662 💵 | Сделок: 36 | WinRate: 75%
🔄 2025-09-04 02:04:44 Баланс: 9.89474371739472$ | PnL: 3.23071662 💵 | Сделок: 36 | WinRate: 75%
🔄 2025-09-04 02:06:21 Баланс: 9.89474371739472$ | PnL: 3.23071662 💵 | Сделок: 36 | WinRate: 75%
🔄 2025-09-04 02:08:25 Баланс: 0.122492122908255$ | PnL: 3.49442183 💵 | Сделок: 39 | WinRate: 76.92%
🔄 2025-09-04 02:10:08 Баланс: 0.170792950208256$ | PnL: 3.55168724 💵 | Сделок: 40 | WinRate: 77.5%
🔄 2025-09-04 02:11:50 Баланс: 0.170792950208256$ | PnL: 3.55168724 💵 | Сделок: 40 | WinRate: 77.5%
🔄 2025-09-04 02:13:31 Баланс: 0.170792950208256$ | PnL: 3.55168724 💵 | Сделок: 40 | WinRate: 77.5%
🔄 2025-09-04 02:15:08 Баланс: 0.170792950208256$ | PnL: 3.55168724 💵 | Сделок: 40 | WinRate: 77.5%
🔄 2025-09-04 02:16:44 Баланс: 0.170792950208256$ | PnL: 3.55168724 💵 | Сделок: 40 | WinRate: 77.5%
🔄 2025-09-04 02:18:23 Баланс: 0.278519093516255$ | PnL: 3.67729151 💵 | Сделок: 42 | WinRate: 78.57%
🔄 2025-09-04 02:20:01 Баланс: 0.278519093516255$ | PnL: 3.67729151 💵 | Сделок: 42 | WinRate: 78.57%
🔄 2025-09-04 02:21:39 Баланс: 0.278519093516255$ | PnL: 3.67729151 💵 | Сделок: 42 | WinRate: 78.57%
🔄 2025-09-04 02:23:16 Баланс: 0.278519093516255$ | PnL: 3.67729151 💵 | Сделок: 42 | WinRate: 78.57%
🔄 2025-09-04 02:24:55 Баланс: 0.278519093516255$ | PnL: 3.67729151 💵 | Сделок: 42 | WinRate: 78.57%
🔄 2025-09-04 02:26:32 Баланс: 0.278519093516255$ | PnL: 3.67729151 💵 | Сделок: 42 | WinRate: 78.57%
🔄 2025-09-04 02:28:11 Баланс: 0.278519093516255$ | PnL: 3.67729151 💵 | Сделок: 42 | WinRate: 78.57%
🔄 2025-09-04 02:29:50 Баланс: 0.278519093516255$ | PnL: 3.67729151 💵 | Сделок: 42 | WinRate: 78.57%
🔄 2025-09-04 02:31:27 Баланс: 0.278519093516255$ | PnL: 3.67729151 💵 | Сделок: 42 | WinRate: 78.57%
🔄 2025-09-04 02:33:08 Баланс: 0.278519093516255$ | PnL: 3.67729151 💵 | Сделок: 42 | WinRate: 78.57%
🔄 2025-09-04 02:34:45 Баланс: 0.278519093516255$ | PnL: 3.67729151 💵 | Сделок: 42 | WinRate: 78.57%
🔄 2025-09-04 02:36:23 Баланс: 0.278519093516255$ | PnL: 3.67729151 💵 | Сделок: 42 | WinRate: 78.57%
🔄 2025-09-04 02:38:00 Баланс: 0.278519093516255$ | PnL: 3.67729151 💵 | Сделок: 42 | WinRate: 78.57%
🔄 2025-09-04 02:39:37 Баланс: 0.278519093516255$ | PnL: 3.67729151 💵 | Сделок: 42 | WinRate: 78.57%
🔄 2025-09-04 02:41:58 Баланс: 0.278519093516255$ | PnL: 3.67729151 💵 | Сделок: 42 | WinRate: 78.57%
🔄 2025-09-04 02:43:35 Баланс: 0.278519093516255$ | PnL: 3.67729151 💵 | Сделок: 42 | WinRate: 78.57%
🔄 2025-09-04 02:45:17 Баланс: 0.278519093516255$ | PnL: 3.67729151 💵 | Сделок: 42 | WinRate: 78.57%
🔄 2025-09-04 02:46:54 Баланс: 0.278519093516255$ | PnL: 3.67729151 💵 | Сделок: 42 | WinRate: 78.57%
🔄 2025-09-04 02:48:31 Баланс: 0.278519093516255$ | PnL: 3.67729151 💵 | Сделок: 42 | WinRate: 78.57%
🔄 2025-09-04 02:50:08 Баланс: 0.278519093516255$ | PnL: 3.67729151 💵 | Сделок: 42 | WinRate: 78.57%
🔄 2025-09-04 02:51:45 Баланс: 0.278519093516255$ | PnL: 3.67729151 💵 | Сделок: 42 | WinRate: 78.57%
🔄 2025-09-04 02:53:22 Баланс: 0.278519093516255$ | PnL: 3.67729151 💵 | Сделок: 42 | WinRate: 78.57%
🔄 2025-09-04 02:55:41 Баланс: 0.278519093516255$ | PnL: 3.67729151 💵 | Сделок: 42 | WinRate: 78.57%
🔄 2025-09-04 02:57:17 Баланс: 0.278519093516255$ | PnL: 3.67729151 💵 | Сделок: 42 | WinRate: 78.57%
🔄 2025-09-04 02:58:53 Баланс: 0.278519093516255$ | PnL: 3.67729151 💵 | Сделок: 42 | WinRate: 78.57%
🔄 2025-09-04 03:00:34 Баланс: 0.278519093516255$ | PnL: 3.67729151 💵 | Сделок: 42 | WinRate: 78.57%
🔄 2025-09-04 03:04:53 Баланс: 10.3300791235163$ | PnL: 3.72888305 💵 | Сделок: 43 | WinRate: 79.07%
🔄 2025-09-04 03:09:41 Баланс: 10.3300791235163$ | PnL: 3.72888305 💵 | Сделок: 43 | WinRate: 79.07%
🔄 2025-09-04 03:15:11 Баланс: 10.3300791235163$ | PnL: 3.72888305 💵 | Сделок: 43 | WinRate: 79.07%
🔄 2025-09-04 03:19:53 Баланс: 20.1648853075163$ | PnL: 3.56368772 💵 | Сделок: 44 | WinRate: 77.27%
🔄 2025-09-04 03:24:38 Баланс: 20.1648853075163$ | PnL: 3.56368772 💵 | Сделок: 44 | WinRate: 77.27%
🔄 2025-09-04 03:29:23 Баланс: 20.1648853075163$ | PnL: 3.56368772 💵 | Сделок: 44 | WinRate: 77.27%
🔄 2025-09-04 03:34:46 Баланс: 39.8971207575163$ | PnL: 3.29593663 💵 | Сделок: 46 | WinRate: 76.09%
🔄 2025-09-04 03:39:31 Баланс: 59.5708197775162$ | PnL: 2.96998607 💵 | Сделок: 48 | WinRate: 72.92%
🔄 2025-09-04 03:44:16 Баланс: 69.4877462955162$ | PnL: 2.88692054 💵 | Сделок: 49 | WinRate: 71.43%
🔄 2025-09-04 03:49:09 Баланс: 79.3996556055162$ | PnL: 2.79881997 💵 | Сделок: 50 | WinRate: 70%
🔄 2025-09-04 03:54:02 Баланс: 79.3996556055162$ | PnL: 2.79881997 💵 | Сделок: 50 | WinRate: 70%
🔄 2025-09-04 03:58:52 Баланс: 79.3996556055162$ | PnL: 2.79881997 💵 | Сделок: 50 | WinRate: 70%
🔄 2025-09-04 04:04:23 Баланс: 79.3996556055162$ | PnL: 2.79881997 💵 | Сделок: 50 | WinRate: 70%
🔄 2025-09-04 04:09:09 Баланс: 99.5581796415162$ | PnL: 2.9573518 💵 | Сделок: 52 | WinRate: 71.15%
🔄 2025-09-04 04:13:57 Баланс: 109.004697141516$ | PnL: 2.40387153 💵 | Сделок: 53 | WinRate: 69.81%
🔄 2025-09-04 04:18:50 Баланс: 109.004697141516$ | PnL: 2.40387153 💵 | Сделок: 53 | WinRate: 69.81%
